Account ID,Account Name,Package,Segment,Active paying account,HQ type,CSM,BPM,Agent Category,Agent Name,Agent Active,Agent Created At,Agent Updated At
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Maintenance tracker,true,"Aug 4, 2026, 5:02:46 AM","Aug 4, 2026, 5:02:46 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Reservation handoff brief,true,"Aug 4, 2026, 5:02:35 AM","Aug 4, 2026, 5:02:35 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,OPERATIONS,Daily task coverage board,true,"Aug 4, 2026, 5:02:31 AM","Aug 4, 2026, 5:02:31 AM"
6625eebf48f1ce476046f64f,Echuca Holiday Homes,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,FINANCE,Security deposit extender,true,"Aug 4, 2026, 3:43:07 AM","Aug 4, 2026, 3:43:07 AM"
69ced58f58f8d501c295eb81,Casago Alaska Retreats,pro,Enterprise,true,hq_child,Devin Holbrook,Michael Collins,OPERATIONS,Guest commitment tracker,true,"Aug 4, 2026, 3:36:58 AM","Aug 4, 2026, 3:36:58 AM"
69ced58f58f8d501c295eb81,Casago Alaska Retreats,pro,Enterprise,true,hq_child,Devin Holbrook,Michael Collins,OPERATIONS,Cleaning conflict detector,true,"Aug 4, 2026, 3:36:38 AM","Aug 4, 2026, 3:36:38 AM"
67b7da6dc02a330f027e55a7,SAZUME Property Holdings,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,COMMUNICATIONS,Saved reply optimizer,true,"Aug 4, 2026, 2:29:24 AM","Aug 4, 2026, 2:29:24 AM"
67b7da6dc02a330f027e55a7,SAZUME Property Holdings,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,COMMUNICATIONS,Negative review challenger,true,"Aug 4, 2026, 2:29:11 AM","Aug 4, 2026, 2:29:11 AM"
67b7da6dc02a330f027e55a7,SAZUME Property Holdings,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Review to task dispatcher,true,"Aug 4, 2026, 2:23:02 AM","Aug 4, 2026, 2:23:02 AM"
67b7da6dc02a330f027e55a7,SAZUME Property Holdings,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Reservation duplicate detector,true,"Aug 4, 2026, 2:22:45 AM","Aug 4, 2026, 2:22:45 AM"
67b7da6dc02a330f027e55a7,SAZUME Property Holdings,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Guest commitment tracker,true,"Aug 4, 2026, 2:22:37 AM","Aug 4, 2026, 2:22:37 AM"
67b7da6dc02a330f027e55a7,SAZUME Property Holdings,pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Inquiry expiry manager,true,"Aug 4, 2026, 2:22:28 AM","Aug 4, 2026, 2:22:28 AM"
6a3ac04c586d94d04c63144d,Day & Night Stay,pro,SMB,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Weekly operations brief,true,"Aug 4, 2026, 2:07:43 AM","Aug 4, 2026, 2:07:43 AM"
6a3ac04c586d94d04c63144d,Day & Night Stay,pro,SMB,true,hq_child,Guesty Support,Taylor Funk,OPERATIONS,Risky reservation detector,true,"Aug 4, 2026, 2:07:17 AM","Aug 4, 2026, 2:07:17 AM"
6a3ac04c586d94d04c63144d,Day & Night Stay,pro,SMB,true,hq_child,Guesty Support,Taylor Funk,COMMUNICATIONS,Saved reply optimizer,true,"Aug 4, 2026, 2:07:01 AM","Aug 4, 2026, 2:07:01 AM"
6a3ac04c586d94d04c63144d,Day & Night Stay,pro,SMB,true,hq_child,Guesty Support,Taylor Funk,COMMUNICATIONS,Negative review challenger,true,"Aug 4, 2026, 2:05:38 AM","Aug 4, 2026, 2:05:38 AM"
6a1d3b8d93992da187d7b927,YOURDOMI,pro,Mid-Market,true,,Joaquin Benitez,Alison Wendum,COMMUNICATIONS,Review response master,true,"Aug 4, 2026, 1:35:23 AM","Aug 4, 2026, 1:35:23 AM"
678863dc1e8afb8c9a78bfaf,Palm Vista Vacations,pro,SMB,true,,Guesty Support,Taylor Funk,ACCOUNTING,Cancelled reservation reconciler,false,"Aug 3, 2026, 11:54:13 PM","Aug 3, 2026, 11:54:23 PM"
678863dc1e8afb8c9a78bfaf,Palm Vista Vacations,pro,SMB,true,,Guesty Support,Taylor Funk,COMMUNICATIONS,Saved reply optimizer,true,"Aug 3, 2026, 11:53:50 PM","Aug 3, 2026, 11:53:50 PM"
678863dc1e8afb8c9a78bfaf,Palm Vista Vacations,pro,SMB,true,,Guesty Support,Taylor Funk,COMMUNICATIONS,Review response master,true,"Aug 3, 2026, 11:53:40 PM","Aug 3, 2026, 11:53:40 PM"
678863dc1e8afb8c9a78bfaf,Palm Vista Vacations,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Aug 3, 2026, 11:53:09 PM","Aug 3, 2026, 11:53:09 PM"
678863dc1e8afb8c9a78bfaf,Palm Vista Vacations,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Team access auditor,true,"Aug 3, 2026, 11:51:42 PM","Aug 3, 2026, 11:51:42 PM"
678863dc1e8afb8c9a78bfaf,Palm Vista Vacations,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Risky reservation detector,true,"Aug 3, 2026, 11:51:26 PM","Aug 3, 2026, 11:51:26 PM"
64c185efb33ddacb5b0deff8,"ReHive Stays, LLC",pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Reservation handoff brief,true,"Aug 3, 2026, 10:47:08 PM","Aug 3, 2026, 10:47:08 PM"
64c185efb33ddacb5b0deff8,"ReHive Stays, LLC",pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Check-in readiness command,true,"Aug 3, 2026, 10:46:26 PM","Aug 3, 2026, 10:46:26 PM"
69694921f24cfa0b4835f5d6,Louis Villas,pro,Mid-Market,true,,Dana Evans,Alison Wendum,ACCOUNTING,Cancelled reservation reconciler,true,"Aug 3, 2026, 9:45:47 PM","Aug 3, 2026, 9:45:47 PM"
677f9b0a57409f7f586a2ead,BEST OF BEDZ,pro,SMB,true,,Guesty Support,Taylor Funk,COMMUNICATIONS,Saved reply optimizer,true,"Aug 3, 2026, 9:14:24 PM","Aug 3, 2026, 9:14:24 PM"
677f9b0a57409f7f586a2ead,BEST OF BEDZ,pro,SMB,true,,Guesty Support,Taylor Funk,ACCOUNTING,Advance deposit checker,true,"Aug 3, 2026, 9:14:08 PM","Aug 3, 2026, 9:14:08 PM"
60d3b066d554d5002d79e474,Noah Ford-Dunker,pro,Mid-Market,true,,Alexandra Laframboise,,OPERATIONS,Weekly operations brief,true,"Aug 3, 2026, 9:13:29 PM","Aug 3, 2026, 9:13:29 PM"
60d3b066d554d5002d79e474,Noah Ford-Dunker,pro,Mid-Market,true,,Alexandra Laframboise,,FINANCE,Unpaid reservation tracker,true,"Aug 3, 2026, 9:12:28 PM","Aug 3, 2026, 9:12:28 PM"
60d3b066d554d5002d79e474,Noah Ford-Dunker,pro,Mid-Market,true,,Alexandra Laframboise,,OPERATIONS,Risky reservation detector,true,"Aug 3, 2026, 9:12:13 PM","Aug 3, 2026, 9:12:13 PM"
60d3b066d554d5002d79e474,Noah Ford-Dunker,pro,Mid-Market,true,,Alexandra Laframboise,,OPERATIONS,Reservation handoff brief,true,"Aug 3, 2026, 9:12:09 PM","Aug 3, 2026, 9:12:09 PM"
60d3b066d554d5002d79e474,Noah Ford-Dunker,pro,Mid-Market,true,,Alexandra Laframboise,,COMMUNICATIONS,Review response master,true,"Aug 3, 2026, 9:10:55 PM","Aug 3, 2026, 9:10:55 PM"
60d3b066d554d5002d79e474,Noah Ford-Dunker,pro,Mid-Market,true,,Alexandra Laframboise,,COMMUNICATIONS,Negative review challenger,true,"Aug 3, 2026, 9:10:13 PM","Aug 3, 2026, 9:10:13 PM"
60d3b066d554d5002d79e474,Noah Ford-Dunker,pro,Mid-Market,true,,Alexandra Laframboise,,OPERATIONS,Guest commitment tracker,true,"Aug 3, 2026, 9:09:58 PM","Aug 3, 2026, 9:09:58 PM"
60d3b066d554d5002d79e474,Noah Ford-Dunker,pro,Mid-Market,true,,Alexandra Laframboise,,OPERATIONS,Check-in readiness command,true,"Aug 3, 2026, 9:08:09 PM","Aug 3, 2026, 9:08:09 PM"
60d3b066d554d5002d79e474,Noah Ford-Dunker,pro,Mid-Market,true,,Alexandra Laframboise,,OPERATIONS,Calendar block monitor,true,"Aug 3, 2026, 9:07:29 PM","Aug 3, 2026, 9:07:29 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Calendar conflict detector,true,"Aug 3, 2026, 7:46:28 PM","Aug 3, 2026, 7:46:28 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Aug 3, 2026, 7:46:21 PM","Aug 3, 2026, 7:46:21 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Reservation handoff brief,true,"Aug 3, 2026, 7:46:01 PM","Aug 3, 2026, 7:46:01 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Stay status reconciler,true,"Aug 3, 2026, 7:45:52 PM","Aug 3, 2026, 7:45:52 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Vacancy task detector,true,"Aug 3, 2026, 7:45:31 PM","Aug 3, 2026, 7:45:31 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Weekly operations brief,true,"Aug 3, 2026, 7:45:10 PM","Aug 3, 2026, 7:45:10 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Guest commitment tracker,true,"Aug 3, 2026, 7:44:26 PM","Aug 3, 2026, 7:44:26 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Daily task coverage board,true,"Aug 3, 2026, 7:44:09 PM","Aug 3, 2026, 7:44:09 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Inquiry expiry manager,true,"Aug 3, 2026, 7:43:56 PM","Aug 3, 2026, 7:43:56 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Review to task dispatcher,true,"Aug 3, 2026, 7:43:35 PM","Aug 3, 2026, 7:43:35 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Maintenance tracker,true,"Aug 3, 2026, 7:43:24 PM","Aug 3, 2026, 7:43:24 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Cleaning conflict detector,true,"Aug 3, 2026, 7:43:12 PM","Aug 3, 2026, 7:43:12 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OPERATIONS,Calendar block monitor,true,"Aug 3, 2026, 7:42:45 PM","Aug 3, 2026, 7:42:45 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,OWNER_RELATIONS,Owner payment details collector,true,"Aug 3, 2026, 7:42:32 PM","Aug 3, 2026, 7:42:32 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,COMMUNICATIONS,Saved reply optimizer,true,"Aug 3, 2026, 7:41:33 PM","Aug 3, 2026, 7:41:33 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,COMMUNICATIONS,Review response master,true,"Aug 3, 2026, 7:41:12 PM","Aug 3, 2026, 7:41:12 PM"
69f57bdda36ffdd106868986,fam investments,pro,SMB,true,,Zafar Khan,Taylor Funk,COMMUNICATIONS,Negative review challenger,true,"Aug 3, 2026, 7:41:00 PM","Aug 3, 2026, 7:41:00 PM"
6681e8581d4f0cc576fdd0b6,Punto Paz Rentals,pro,SMB,true,,Tatiana Del Rosario,Taylor Funk,COMMUNICATIONS,Saved reply optimizer,true,"Aug 3, 2026, 6:53:01 PM","Aug 3, 2026, 6:53:01 PM"
679bfc058813d085915a6bdf,"Stay Active Rentals, LLC",pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Review to task dispatcher,true,"Aug 3, 2026, 6:00:09 PM","Aug 3, 2026, 6:00:09 PM"
679bfc058813d085915a6bdf,"Stay Active Rentals, LLC",pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Weekly operations brief,true,"Aug 3, 2026, 5:57:25 PM","Aug 3, 2026, 5:57:25 PM"
679bfc058813d085915a6bdf,"Stay Active Rentals, LLC",pro,SMB,true,,Guesty Support,Taylor Funk,FINANCE,Unpaid reservation tracker,true,"Aug 3, 2026, 5:56:47 PM","Aug 3, 2026, 5:56:47 PM"
679bfc058813d085915a6bdf,"Stay Active Rentals, LLC",pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Reservation handoff brief,true,"Aug 3, 2026, 5:56:00 PM","Aug 3, 2026, 5:56:00 PM"
679bfc058813d085915a6bdf,"Stay Active Rentals, LLC",pro,SMB,true,,Guesty Support,Taylor Funk,COMMUNICATIONS,Review response master,true,"Aug 3, 2026, 5:55:39 PM","Aug 3, 2026, 5:55:39 PM"
679bfc058813d085915a6bdf,"Stay Active Rentals, LLC",pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Guest commitment tracker,true,"Aug 3, 2026, 5:54:29 PM","Aug 3, 2026, 5:54:29 PM"
60589f2d407f86002e6f5394,Nama-Stay,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Stay status reconciler,true,"Aug 3, 2026, 5:54:21 PM","Aug 3, 2026, 5:54:21 PM"
679bfc058813d085915a6bdf,"Stay Active Rentals, LLC",pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Aug 3, 2026, 5:54:07 PM","Aug 3, 2026, 5:54:07 PM"
60589f2d407f86002e6f5394,Nama-Stay,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Reservation duplicate detector,true,"Aug 3, 2026, 5:53:53 PM","Aug 3, 2026, 5:53:53 PM"
60589f2d407f86002e6f5394,Nama-Stay,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Maintenance tracker,true,"Aug 3, 2026, 5:53:22 PM","Aug 3, 2026, 5:53:22 PM"
60589f2d407f86002e6f5394,Nama-Stay,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Guest commitment tracker,true,"Aug 3, 2026, 5:53:10 PM","Aug 3, 2026, 5:53:10 PM"
60589f2d407f86002e6f5394,Nama-Stay,pro,Mid-Market,true,,Oscar Nomura,"Andrew Vick,Derek Mikula",OPERATIONS,Check-in readiness command,true,"Aug 3, 2026, 5:52:49 PM","Aug 3, 2026, 5:52:49 PM"
5dc19b11bb1c120020db13f5,The Wanderlust Co,pro,SME,true,,Stacy Wesson,Michael Collins,COMMUNICATIONS,Saved reply optimizer,true,"Aug 3, 2026, 5:31:27 PM","Aug 3, 2026, 5:31:27 PM"
6839ee1aca0d576ff1aa1dfc,SeaLaVie SXM,pro,Mid-Market,true,,Lionel Glover,Taylor Funk,OPERATIONS,Cleaning conflict detector,true,"Aug 3, 2026, 5:25:32 PM","Aug 3, 2026, 5:25:32 PM"
6839ee1aca0d576ff1aa1dfc,SeaLaVie SXM,pro,Mid-Market,true,,Lionel Glover,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Aug 3, 2026, 5:25:17 PM","Aug 3, 2026, 5:25:17 PM"
67a891da5e080b23fd369570,Majestic Home Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Vacancy task detector,true,"Aug 3, 2026, 5:25:03 PM","Aug 3, 2026, 5:25:03 PM"
67a891da5e080b23fd369570,Majestic Home Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Weekly operations brief,true,"Aug 3, 2026, 5:24:32 PM","Aug 3, 2026, 5:24:32 PM"
67a891da5e080b23fd369570,Majestic Home Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Stay status reconciler,true,"Aug 3, 2026, 5:24:15 PM","Aug 3, 2026, 5:24:15 PM"
67a891da5e080b23fd369570,Majestic Home Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Risky reservation detector,true,"Aug 3, 2026, 5:23:50 PM","Aug 3, 2026, 5:23:50 PM"
67a891da5e080b23fd369570,Majestic Home Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Maintenance tracker,true,"Aug 3, 2026, 5:23:27 PM","Aug 3, 2026, 5:23:27 PM"
67a891da5e080b23fd369570,Majestic Home Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Maintenance block agent,true,"Aug 3, 2026, 5:23:03 PM","Aug 3, 2026, 5:23:03 PM"
67a891da5e080b23fd369570,Majestic Home Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Inquiry expiry manager,true,"Aug 3, 2026, 5:22:53 PM","Aug 3, 2026, 5:22:53 PM"
67a891da5e080b23fd369570,Majestic Home Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Aug 3, 2026, 5:22:26 PM","Aug 3, 2026, 5:22:26 PM"
67a891da5e080b23fd369570,Majestic Home Rentals,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Calendar conflict detector,true,"Aug 3, 2026, 5:22:08 PM","Aug 3, 2026, 5:22:08 PM"
603aec237c518f002f26921d,Seacoast 2 Summit Vacation Rentals,pro,SME,true,,Tatiana Figueroa,Michael Collins,COMMUNICATIONS,Negative review challenger,true,"Aug 3, 2026, 5:11:34 PM","Aug 3, 2026, 5:11:34 PM"
5d5f25781182bc001f62d9cd,Stayplus,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Vacancy task detector,true,"Aug 3, 2026, 2:33:35 PM","Aug 3, 2026, 2:33:35 PM"
5d5f25781182bc001f62d9cd,Stayplus,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Cleaning conflict detector,true,"Aug 3, 2026, 2:04:57 PM","Aug 3, 2026, 2:04:57 PM"
5d5f25781182bc001f62d9cd,Stayplus,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Check-in readiness command,true,"Aug 3, 2026, 2:01:53 PM","Aug 3, 2026, 2:01:53 PM"
5d5f25781182bc001f62d9cd,Stayplus,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Calendar conflict detector,true,"Aug 3, 2026, 2:01:18 PM","Aug 3, 2026, 2:01:18 PM"
5d5f25781182bc001f62d9cd,Stayplus,pro,Mid-Market,true,,Cameron Gray,Michael Collins,OPERATIONS,Calendar block monitor,true,"Aug 3, 2026, 2:01:08 PM","Aug 3, 2026, 2:01:08 PM"
63ac959132a6260056687d2f,Vacation Rental Property Partners,pro,Mid-Market,true,,Tove May,Luke Carleton,OPERATIONS,Reservation handoff brief,true,"Aug 3, 2026, 1:49:07 PM","Aug 3, 2026, 1:49:07 PM"
63ac959132a6260056687d2f,Vacation Rental Property Partners,pro,Mid-Market,true,,Tove May,Luke Carleton,OPERATIONS,Reservation duplicate detector,true,"Aug 3, 2026, 1:48:50 PM","Aug 3, 2026, 1:48:50 PM"
63ac959132a6260056687d2f,Vacation Rental Property Partners,pro,Mid-Market,true,,Tove May,Luke Carleton,FINANCE,Fee configuration detector,true,"Aug 3, 2026, 1:48:24 PM","Aug 3, 2026, 1:48:24 PM"
68dd94baea1895d9005ea643,Luxury Villa Rentals,pro,SMB,true,,Tatiana Del Rosario,Taylor Funk,OWNER_RELATIONS,Owner payment details collector,true,"Aug 3, 2026, 1:40:22 PM","Aug 3, 2026, 1:40:22 PM"
68dd94baea1895d9005ea643,Luxury Villa Rentals,pro,SMB,true,,Tatiana Del Rosario,Taylor Funk,FINANCE,Unpaid reservation tracker,true,"Aug 3, 2026, 1:40:09 PM","Aug 3, 2026, 1:40:09 PM"
68dd94baea1895d9005ea643,Luxury Villa Rentals,pro,SMB,true,,Tatiana Del Rosario,Taylor Funk,OPERATIONS,Weekly operations brief,true,"Aug 3, 2026, 1:39:17 PM","Aug 3, 2026, 1:39:17 PM"
68dd94baea1895d9005ea643,Luxury Villa Rentals,pro,SMB,true,,Tatiana Del Rosario,Taylor Funk,OPERATIONS,Guest commitment tracker,true,"Aug 3, 2026, 1:38:34 PM","Aug 3, 2026, 1:38:34 PM"
68dd94baea1895d9005ea643,Luxury Villa Rentals,pro,SMB,true,,Tatiana Del Rosario,Taylor Funk,OPERATIONS,Check-in readiness command,true,"Aug 3, 2026, 1:38:26 PM","Aug 3, 2026, 1:38:26 PM"
68dd94baea1895d9005ea643,Luxury Villa Rentals,pro,SMB,true,,Tatiana Del Rosario,Taylor Funk,COMMUNICATIONS,Saved reply optimizer,true,"Aug 3, 2026, 1:38:07 PM","Aug 3, 2026, 1:38:07 PM"
68dd94baea1895d9005ea643,Luxury Villa Rentals,pro,SMB,true,,Tatiana Del Rosario,Taylor Funk,COMMUNICATIONS,Review response master,true,"Aug 3, 2026, 1:38:01 PM","Aug 3, 2026, 1:38:01 PM"
68dd94baea1895d9005ea643,Luxury Villa Rentals,pro,SMB,true,,Tatiana Del Rosario,Taylor Funk,COMMUNICATIONS,Negative review challenger,true,"Aug 3, 2026, 1:37:50 PM","Aug 3, 2026, 1:37:50 PM"
6979d9a3663b9035ac4ca5cd,Up2Malaga,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Aug 3, 2026, 12:53:38 PM","Aug 3, 2026, 12:53:38 PM"
6979d9a3663b9035ac4ca5cd,Up2Malaga,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Calendar conflict detector,true,"Aug 3, 2026, 12:53:33 PM","Aug 3, 2026, 12:53:33 PM"
6979d9a3663b9035ac4ca5cd,Up2Malaga,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Check-in readiness command,true,"Aug 3, 2026, 12:53:26 PM","Aug 3, 2026, 12:53:26 PM"
6979d9a3663b9035ac4ca5cd,Up2Malaga,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Cleaning conflict detector,true,"Aug 3, 2026, 12:52:42 PM","Aug 3, 2026, 12:52:42 PM"
6979d9a3663b9035ac4ca5cd,Up2Malaga,pro,SMB,true,,Daniel Sanchez,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Aug 3, 2026, 12:52:31 PM","Aug 3, 2026, 12:52:31 PM"
6979d9a3663b9035ac4ca5cd,Up2Malaga,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Stay status reconciler,true,"Aug 3, 2026, 12:52:17 PM","Aug 3, 2026, 12:52:17 PM"
6979d9a3663b9035ac4ca5cd,Up2Malaga,pro,SMB,true,,Daniel Sanchez,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Aug 3, 2026, 12:51:57 PM","Aug 3, 2026, 12:51:57 PM"
69cc4d66a9f6b32e370fe8f5,GEKO S.A.C.,pro,Mid-Market,true,,Daniela Collazo,Michael Collins,OPERATIONS,Calendar block monitor,true,"Aug 3, 2026, 4:03:09 AM","Aug 3, 2026, 4:03:09 AM"
6978278e97c71aa6720b0c88,Hello Newcastle Accommodations,pro,SMB,true,,Katherine Ting,Nelson Sing,OPERATIONS,Guest commitment tracker,true,"Aug 3, 2026, 3:49:19 AM","Aug 3, 2026, 3:49:19 AM"
5e335fbbc9fafe0027ab5f38,JL Property Management,pro,Mid-Market,true,,Zoe Jiang,Nelson Sing,OPERATIONS,Check-in readiness command,true,"Aug 3, 2026, 2:50:54 AM","Aug 3, 2026, 2:50:54 AM"
686f8fc3848cfe372d8d3569,Nova Accommodations,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Risky reservation detector,true,"Aug 3, 2026, 1:25:48 AM","Aug 3, 2026, 1:25:48 AM"
686f8fc3848cfe372d8d3569,Nova Accommodations,pro,SMB,true,,Guesty Support,Taylor Funk,FINANCE,Multi-unit fee detector,true,"Aug 3, 2026, 1:25:17 AM","Aug 3, 2026, 1:25:17 AM"
686f8fc3848cfe372d8d3569,Nova Accommodations,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Guest commitment tracker,true,"Aug 3, 2026, 1:24:33 AM","Aug 3, 2026, 1:24:33 AM"
686f8fc3848cfe372d8d3569,Nova Accommodations,pro,SMB,true,,Guesty Support,Taylor Funk,OPERATIONS,Calendar conflict detector,true,"Aug 3, 2026, 1:23:39 AM","Aug 3, 2026, 1:23:39 AM"
6805395840918f71a47ae2fd,Elegent Holidays | EH Listings,pro,SMB,true,,Dana Evans,Alison Wendum,OPERATIONS,Calendar conflict detector,true,"Aug 3, 2026, 1:05:52 AM","Aug 3, 2026, 1:05:52 AM"
6805395840918f71a47ae2fd,Elegent Holidays | EH Listings,pro,SMB,true,,Dana Evans,Alison Wendum,FINANCE,Fee configuration detector,true,"Aug 3, 2026, 1:04:40 AM","Aug 3, 2026, 1:04:40 AM"
6805395840918f71a47ae2fd,Elegent Holidays | EH Listings,pro,SMB,true,,Dana Evans,Alison Wendum,OPERATIONS,Reservation duplicate detector,true,"Aug 3, 2026, 1:03:32 AM","Aug 3, 2026, 1:03:32 AM"
6805395840918f71a47ae2fd,Elegent Holidays | EH Listings,pro,SMB,true,,Dana Evans,Alison Wendum,OPERATIONS,Weekly operations brief,true,"Aug 3, 2026, 1:01:54 AM","Aug 3, 2026, 1:01:54 AM"
6805395840918f71a47ae2fd,Elegent Holidays | EH Listings,pro,SMB,true,,Dana Evans,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Aug 3, 2026, 1:00:46 AM","Aug 3, 2026, 1:00:46 AM"
6805395840918f71a47ae2fd,Elegent Holidays | EH Listings,pro,SMB,true,,Dana Evans,Alison Wendum,FINANCE,Tax configuration auditor,true,"Aug 3, 2026, 1:00:18 AM","Aug 3, 2026, 1:00:18 AM"
6805395840918f71a47ae2fd,Elegent Holidays | EH Listings,pro,SMB,true,,Dana Evans,Alison Wendum,OPERATIONS,Stay status reconciler,true,"Aug 3, 2026, 12:59:57 AM","Aug 3, 2026, 12:59:57 AM"
6805395840918f71a47ae2fd,Elegent Holidays | EH Listings,pro,SMB,true,,Dana Evans,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Aug 3, 2026, 12:59:26 AM","Aug 3, 2026, 12:59:26 AM"
6805395840918f71a47ae2fd,Elegent Holidays | EH Listings,pro,SMB,true,,Dana Evans,Alison Wendum,OPERATIONS,Risky reservation detector,true,"Aug 3, 2026, 12:58:33 AM","Aug 3, 2026, 12:58:33 AM"
6805395840918f71a47ae2fd,Elegent Holidays | EH Listings,pro,SMB,true,,Dana Evans,Alison Wendum,OPERATIONS,Review to task dispatcher,true,"Aug 3, 2026, 12:58:21 AM","Aug 3, 2026, 12:58:21 AM"
